sentence university,hypothesis university,sentence text,hypothesis text,sentence nile,hypothesis nile,type,conflict,features,prediction
Columbia University,University of Texas - Austin,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,Faculty members have 500 Gb per week of free network use,"define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')","define intent uniIntent: for group('professors') set quota('download', '500', 'gb/wk')",qos,0,"[4, 0, 1440.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",1
Columbia University,North Dakota State University,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,Students have a quota of 5 GB per day The quota is reset at 6am,"define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')","define intent uniIntent: for group('students') set quota('download', '5','gb/d') start hour('06:00') end('05:59')",qos,1,"[5, 0, 1440.0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]",1
Columbia University,Rutgers University,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,Internet is limited to 3 Mbps per host,"define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')","define intent uniIntent: for endpoint('host') set bandwidth('max', '3', 'mbps')",qos,0,"[5, 1, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0
Columbia University,Rose-Hulman Institute of Technology,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,P2P application is separately capped at 30 Mbps for the entire campus,"define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')","define intent uniIntent: for traffic ('peer2peer'), endpoint('campus') set bandwidth('max', '30', 'mbps')",qos,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0
Columbia University,Rose-Hulman Institute of Technology,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,Guests' network is rate-limited to 5 Mb/s per user,"define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')","define intent uniIntent: for group('guests') set bandwidth('max', '5', 'mbps')",qos,0,"[2, 1, 1440.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",0
Columbia University,Missouri State University,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,The ResNet cap is currently 200 gigabytes per each 7 day period of combined incoming and outgoing traffic,"define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')","define intent uniIntent: for group('dorms') set quota('any', '200', 'gb/wk') ",qos,0,"[3, 0, 1440.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",1
Columbia University,University of Washington,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,These network security changes include blocking traffic from the Internet into the UW network over FTP,"define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')",define intent uniIntent: from endpoint('internet') to endpoint('network') block protocol('ftp') ,path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",0
Columbia University,University of Michigan - Ann Harbor,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,"Elements of network security currently include the following four solutions: Network Border Infrastructure System, Intrusion Prevention System, Firewalls, and Custom Unit Firewalls","define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')","define intent uniIntent: for endpoint('network') add middlebox('network border system'), middlebox('ips'), middlebox('firewall'), middlebox('unit firewall') ",path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4]",0
Columbia University,University of California - San Diego,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,ACT/IT Infrastructure monitors traffic on the network for the purpose of maintaining proper network function,"define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')",define intent uniIntent: for endpoint('network') add middlebox('traffic monitor') ,path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",0
Columbia University,Brown University,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,"CIS restricts traffic that is known to cause damage to the network or hosts on it, such as NETBIOS","define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')",define intent uniIntent: for endpoint('network') block service('NETBIOS'),path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",0
Columbia University,Brown University,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,All network traffic passing in or out of Brown's network is monitored by an intrusion detection system for signs of compromises,"define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')",define intent uniIntent: for endpoint('network') add middlebox('traffic monitor') ,path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",0
Columbia University,New York University,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,"You may not run any services (e.g., FTP services, listservers, P2P file sharing servers, publishing files via generic file services, etc.) via NYU's ResNet or NYURoam wireless networks","define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')","define intent uniIntent: for endpoint('dorms'), endpoint('wireless') block protocol('ftp'), service('listserver'), traffic('peer2peer')",path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",0
Columbia University,Penn State University - University Park,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,Housing does not normally limit the amount of bandwidth,"define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')",define intent uniIntent: for endpoint('dorms') unset bandwidth(),qos,0,"[3, 1, 1440.0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0
Columbia University,Univeristy of Virginia,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,"The UVA More Secure Network uses a firewall, a network security device designed to help protect your computer from hackers and other malicious people on the Internet.","define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')",define intent uniIntent: for endpoint('network') add middlebox('firewall'),path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",0
Columbia University,Univeristy of Virginia,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,"The network firewall does prevent some applications from working in their normal manner, for example, video and audio conferencing products that use the H.323","define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')",define intent uniIntent: for endpoint('network') block traffic('H323 video conferencing'),path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",0
Columbia University,Univeristy of California - Davis,Quotas for students are 5000 Megabyte per hr download and 2000 Megabyte per hour upload,The UC Davis network is continually scanned for prohibited activities and network threats.,"define intent uniIntent: for group('students') set quota('download', '5000', 'mb/h'), quota('upload', '2000', 'mb/h')",define intent uniIntent: for endpoint('network') add middlebox('traffic monitor'),path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",0
Massachusetts Institute of Technology,Rose-Hulman Institute of Technology,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",define intent uniIntent: for endpoint('dorms') block protocol('nat'),"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')",path,0,"[3, 1, 1440.0, 0, 0, 1, 0, 0.3841108677978685, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,Rose-Hulman Institute of Technology,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,The individual will have a 4 Mbps bandwidth rate limit,define intent uniIntent: for endpoint('dorms') block protocol('nat'),"define intent uniIntent: for endpoint('host') set bandwidth('max', '4', 'mbps')",path,0,"[3, 1, 1440.0, 0, 0, 1, 0, 0.3841108677978685, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,Rose-Hulman Institute of Technology,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,"RHIT-OPEN will work in labs, classrooms and residence halls but does not allow the user to access the internal Rose-Hulman network",define intent uniIntent: for endpoint('dorms') block protocol('nat'),define intent uniIntent: from endpoint('guests') to endpoint('servers') for group('host') block traffic('any'),negation,0,"[4, 1, 1440.0, 0, 0, 0, 1, 1.4770252654789129, 3, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,University of Illinois - Chicago,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,"You may not run FTP, telnet, peer-to-peer, HTTP, IRC, DNS and mail server on your ResNet or UIC wireless",define intent uniIntent: for endpoint('dorms') block protocol('nat'),"define intent uniIntent: for endpoint('dorms'), endpoint('wireless') block protocol('ftp'), protocol('telnet'), traffic('peer2peer'), protocol('http'), service('irc'), protocol('dns'), service('email')",negation,0,"[2, 1, 1440.0, 0, 1, 1, 0, 1.2621360520810239, 3, 0, 2, 0, 0, 0, 1, 1.9232395647544023, 5, 0, 0]",0
Massachusetts Institute of Technology,Cornell University,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,Students have 200 GB of Free monthly usage,define intent uniIntent: for endpoint('dorms') block protocol('nat'),"define intent uniIntent: for group('students') set quota('download', '200', 'gb/mth')",path,0,"[3, 1, 1440.0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,University of Texas - Austin,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,Faculty members have 500 Gb per week of free network use,define intent uniIntent: for endpoint('dorms') block protocol('nat'),"define intent uniIntent: for group('professors') set quota('download', '500', 'gb/wk')",path,0,"[3, 1, 1440.0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,North Dakota State University,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,Students have a quota of 5 GB per day The quota is reset at 6am,define intent uniIntent: for endpoint('dorms') block protocol('nat'),"define intent uniIntent: for group('students') set quota('download', '5','gb/d') start hour('06:00') end('05:59')",path,0,"[3, 1, 1440.0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,Rutgers University,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,Internet is limited to 3 Mbps per host,define intent uniIntent: for endpoint('dorms') block protocol('nat'),"define intent uniIntent: for endpoint('host') set bandwidth('max', '3', 'mbps')",path,0,"[3, 1, 1440.0, 0, 0, 1, 0, 0.3841108677978685, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,Rose-Hulman Institute of Technology,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,P2P application is separately capped at 30 Mbps for the entire campus,define intent uniIntent: for endpoint('dorms') block protocol('nat'),"define intent uniIntent: for traffic ('peer2peer'), endpoint('campus') set bandwidth('max', '30', 'mbps')",path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.3241617555369456, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,Rose-Hulman Institute of Technology,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,Guests' network is rate-limited to 5 Mb/s per user,define intent uniIntent: for endpoint('dorms') block protocol('nat'),"define intent uniIntent: for group('guests') set bandwidth('max', '5', 'mbps')",path,0,"[2, 1, 1440.0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,Missouri State University,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,The ResNet cap is currently 200 gigabytes per each 7 day period of combined incoming and outgoing traffic,define intent uniIntent: for endpoint('dorms') block protocol('nat'),"define intent uniIntent: for group('dorms') set quota('any', '200', 'gb/wk') ",path,0,"[5, 1, 1440.0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,University of Washington,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,These network security changes include blocking traffic from the Internet into the UW network over FTP,define intent uniIntent: for endpoint('dorms') block protocol('nat'),define intent uniIntent: from endpoint('internet') to endpoint('network') block protocol('ftp') ,negation,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.860617292045092, 3, 0, 0, 0, 0, 0, 0, 0.4616065012531991, 2, 0, 0]",0
Massachusetts Institute of Technology,University of Michigan - Ann Harbor,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,"Elements of network security currently include the following four solutions: Network Border Infrastructure System, Intrusion Prevention System, Firewalls, and Custom Unit Firewalls",define intent uniIntent: for endpoint('dorms') block protocol('nat'),"define intent uniIntent: for endpoint('network') add middlebox('network border system'), middlebox('ips'), middlebox('firewall'), middlebox('unit firewall') ",path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.43807007093469563, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4]",0
Massachusetts Institute of Technology,University of California - San Diego,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,ACT/IT Infrastructure monitors traffic on the network for the purpose of maintaining proper network function,define intent uniIntent: for endpoint('dorms') block protocol('nat'),define intent uniIntent: for endpoint('network') add middlebox('traffic monitor') ,path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.43807007093469563, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",0
Massachusetts Institute of Technology,Brown University,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,"CIS restricts traffic that is known to cause damage to the network or hosts on it, such as NETBIOS",define intent uniIntent: for endpoint('dorms') block protocol('nat'),define intent uniIntent: for endpoint('network') block service('NETBIOS'),negation,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.43807007093469563, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,Brown University,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,All network traffic passing in or out of Brown's network is monitored by an intrusion detection system for signs of compromises,define intent uniIntent: for endpoint('dorms') block protocol('nat'),define intent uniIntent: for endpoint('network') add middlebox('traffic monitor') ,path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.43807007093469563, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",0
Massachusetts Institute of Technology,New York University,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,"You may not run any services (e.g., FTP services, listservers, P2P file sharing servers, publishing files via generic file services, etc.) via NYU's ResNet or NYURoam wireless networks",define intent uniIntent: for endpoint('dorms') block protocol('nat'),"define intent uniIntent: for endpoint('dorms'), endpoint('wireless') block protocol('ftp'), service('listserver'), traffic('peer2peer')",path,0,"[2, 1, 1440.0, 0, 1, 1, 0, 1.2621360520810239, 3, 0, 1, 0, 0, 0, 1, 0.4616065012531991, 2, 0, 0]",0
Massachusetts Institute of Technology,Penn State University - University Park,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,Housing does not normally limit the amount of bandwidth,define intent uniIntent: for endpoint('dorms') block protocol('nat'),define intent uniIntent: for endpoint('dorms') unset bandwidth(),path,0,"[5, 1, 1440.0, 0, 1, 1, 0, 1.0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,Univeristy of Virginia,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,"The UVA More Secure Network uses a firewall, a network security device designed to help protect your computer from hackers and other malicious people on the Internet.",define intent uniIntent: for endpoint('dorms') block protocol('nat'),define intent uniIntent: for endpoint('network') add middlebox('firewall'),path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.43807007093469563, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",0
Massachusetts Institute of Technology,Univeristy of Virginia,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,"The network firewall does prevent some applications from working in their normal manner, for example, video and audio conferencing products that use the H.323",define intent uniIntent: for endpoint('dorms') block protocol('nat'),define intent uniIntent: for endpoint('network') block traffic('H323 video conferencing'),negation,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.43807007093469563, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",0
Massachusetts Institute of Technology,Univeristy of California - Davis,Routers or anything else that does routing or NAT are prohibited from MITNet as they interfere with the operation of the network,The UC Davis network is continually scanned for prohibited activities and network threats.,define intent uniIntent: for endpoint('dorms') block protocol('nat'),define intent uniIntent: for endpoint('network') add middlebox('traffic monitor'),path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.43807007093469563, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",0
Rose-Hulman Institute of Technology,Rose-Hulman Institute of Technology,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",The individual will have a 4 Mbps bandwidth rate limit,"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')","define intent uniIntent: for endpoint('host') set bandwidth('max', '4', 'mbps')",qos,1,"[6, 0, 1440.0, 0, 1, 0, 0, 1.0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
Rose-Hulman Institute of Technology,Rose-Hulman Institute of Technology,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps","RHIT-OPEN will work in labs, classrooms and residence halls but does not allow the user to access the internal Rose-Hulman network","define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')",define intent uniIntent: from endpoint('guests') to endpoint('servers') for group('host') block traffic('any'),path,0,"[3, 1, 1440.0, 0, 2, 0, 0, 0.356917550512566, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",0
Rose-Hulman Institute of Technology,University of Illinois - Chicago,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps","You may not run FTP, telnet, peer-to-peer, HTTP, IRC, DNS and mail server on your ResNet or UIC wireless","define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')","define intent uniIntent: for endpoint('dorms'), endpoint('wireless') block protocol('ftp'), protocol('telnet'), traffic('peer2peer'), protocol('http'), service('irc'), protocol('dns'), service('email')",path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.7911687614768012, 3, 0, 2, 0, 0, 0, 1, 0, 4, 0, 0]",0
Rose-Hulman Institute of Technology,Cornell University,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",Students have 200 GB of Free monthly usage,"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')","define intent uniIntent: for group('students') set quota('download', '200', 'gb/mth')",qos,1,"[5, 0, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
Rose-Hulman Institute of Technology,University of Texas - Austin,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",Faculty members have 500 Gb per week of free network use,"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')","define intent uniIntent: for group('professors') set quota('download', '500', 'gb/wk')",qos,1,"[4, 0, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
Rose-Hulman Institute of Technology,North Dakota State University,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",Students have a quota of 5 GB per day The quota is reset at 6am,"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')","define intent uniIntent: for group('students') set quota('download', '5','gb/d') start hour('06:00') end('05:59')",qos,1,"[5, 0, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
Rose-Hulman Institute of Technology,Rutgers University,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",Internet is limited to 3 Mbps per host,"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')","define intent uniIntent: for endpoint('host') set bandwidth('max', '3', 'mbps')",qos,1,"[6, 0, 1440.0, 0, 1, 0, 0, 1.0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
Rose-Hulman Institute of Technology,Rose-Hulman Institute of Technology,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",P2P application is separately capped at 30 Mbps for the entire campus,"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')","define intent uniIntent: for traffic ('peer2peer'), endpoint('campus') set bandwidth('max', '30', 'mbps')",qos,1,"[2, 0, 1440.0, 0, 0, 1, 0, 0.6790200622184935, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
Rose-Hulman Institute of Technology,Rose-Hulman Institute of Technology,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",Guests' network is rate-limited to 5 Mb/s per user,"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')","define intent uniIntent: for group('guests') set bandwidth('max', '5', 'mbps')",qos,1,"[2, 0, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
Rose-Hulman Institute of Technology,Missouri State University,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",The ResNet cap is currently 200 gigabytes per each 7 day period of combined incoming and outgoing traffic,"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')","define intent uniIntent: for group('dorms') set quota('any', '200', 'gb/wk') ",qos,1,"[3, 0, 1440.0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
Rose-Hulman Institute of Technology,University of Washington,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",These network security changes include blocking traffic from the Internet into the UW network over FTP,"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')",define intent uniIntent: from endpoint('internet') to endpoint('network') block protocol('ftp') ,path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 1.4680763128899246, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0
Rose-Hulman Institute of Technology,University of Michigan - Ann Harbor,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps","Elements of network security currently include the following four solutions: Network Border Infrastructure System, Intrusion Prevention System, Firewalls, and Custom Unit Firewalls","define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')","define intent uniIntent: for endpoint('network') add middlebox('network border system'), middlebox('ips'), middlebox('firewall'), middlebox('unit firewall') ",path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.7373325856473107, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",0
Rose-Hulman Institute of Technology,University of California - San Diego,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",ACT/IT Infrastructure monitors traffic on the network for the purpose of maintaining proper network function,"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')",define intent uniIntent: for endpoint('network') add middlebox('traffic monitor') ,path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.7373325856473107, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",0
Rose-Hulman Institute of Technology,Brown University,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps","CIS restricts traffic that is known to cause damage to the network or hosts on it, such as NETBIOS","define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')",define intent uniIntent: for endpoint('network') block service('NETBIOS'),path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.7373325856473107, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0
Rose-Hulman Institute of Technology,Brown University,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",All network traffic passing in or out of Brown's network is monitored by an intrusion detection system for signs of compromises,"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')",define intent uniIntent: for endpoint('network') add middlebox('traffic monitor') ,path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.7373325856473107, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",0
Rose-Hulman Institute of Technology,New York University,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps","You may not run any services (e.g., FTP services, listservers, P2P file sharing servers, publishing files via generic file services, etc.) via NYU's ResNet or NYURoam wireless networks","define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')","define intent uniIntent: for endpoint('dorms'), endpoint('wireless') block protocol('ftp'), service('listserver'), traffic('peer2peer')",path,0,"[2, 1, 1440.0, 0, 1, 1, 0, 0.7911687614768012, 3, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",0
Rose-Hulman Institute of Technology,Penn State University - University Park,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps",Housing does not normally limit the amount of bandwidth,"define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')",define intent uniIntent: for endpoint('dorms') unset bandwidth(),qos,1,"[3, 0, 1440.0, 1, 0, 1, 0, 0.3841108677978685, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
Rose-Hulman Institute of Technology,Univeristy of Virginia,"When a total of 18 gigabytes of data is reached, the individual's bandwidth rate limit is set to 2 Mbps","The UVA More Secure Network uses a firewall, a network security device designed to help protect your computer from hackers and other malicious people on the Internet.","define intent uniIntent: for endpoint('host') set quota('download', '18', 'gb'), bandwidth('max', '2', 'mbps')",define intent uniIntent: for endpoint('network') add middlebox('firewall'),path,0,"[2, 1, 1440.0, 0, 0, 1, 0, 0.7373325856473107, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",0
